Filesystem	1K-blocks	Used	Available	Use%	Mounted on
rootfs	499187928	219164504	280023424	44%	/
C:\	499187928	219164504	280023424	44%	/mnt/c
G:\	250057724	150115896	99941828	61%	/mnt/g
S:\	250057724	224303544	25754180	90%	/mnt/s
T:\	2930265084	1721343872	1208921212	59%	/mnt/t
